Lat Long Out
0.07790955156916692 0.2224485917570165 1
0.9244282252053821 0.45579210068350073 0
0.17441036783083744 0.035225881846739866 0
0.7155803177746625 0.1983078860229352 1
0.9418248166240858 0.18940090122885556 0
0.47375352753713934 0.7305243873358888 0
0.32771210350340885 0.6726765622393338 0
0.3780496250189706 0.9081521020876403 0
0.35412604661351127 0.21204612733948772 1
0.0012535457179058264 0.45897348506984204 0
0.7212733115559313 0.20006432322932455 1
0.825775034522436 0.8378359129751146 1
0.8835777770759032 0.14214647370991765 0
0.9818482051781702 0.9981995571289533 0
0.9484187910582729 0.606168289590794 0
0.6930213461966841 0.49983066953325006 1
0.9002958037728753 0.0067624299093695765 0
0.4561403665856421 0.9907528710577596 0
0.8433861442457393 0.7775377658549785 1
0.7938582987236321 0.5752988889045565 1
0.8363521821872082 0.29450815694896965 0
0.9219280259682026 0.5518917653180672 0
0.5652700307038816 0.16082853778829456 1
0.3824200709453478 0.5986760724235547 0
0.5206707142873467 0.7333621945353491 0
0.8948932411839275 0.750599052269897 1
0.7358316251287862 0.6414509343013073 1
0.03693050227659538 0.6429239166972529 0
0.1487198795846776 0.8988353489679723 0
0.1219945607353894 0.16223634354061492 0
0.9149124606944876 0.5148628507718708 0
0.9178055356109879 0.5627389583770833 0
0.20714567461719013 0.9955158021819526 0
0.829231374962448 0.9963956808991128 0
0.42953735515483094 0.004799234812927147 0
0.40195533392481203 0.2761610768914906 1
0.753910703461921 0.2899569131261337 1
0.14976482874793662 0.5203931549268429 0
0.8432755164122183 0.1962754645028601 0
0.7508554428241988 0.2101024687910262 1
0.07046525078601416 0.5037859799137229 0
0.8427036468962111 0.45140484057093855 1
0.19758993895097565 0.30617160689023576 1
0.7968093369390318 0.2714259960692395 1
0.27629335914411574 0.23065224444001475 1
0.7760532521250268 0.3970469067543708 1
0.292796407753055 0.49421436748404557 0
0.09823988699913593 0.24626513206708134 1
0.10283693814784176 0.9819081478492793 0
0.9376954786061963 0.5218471858199097 0
0.24236606860322746 0.031841408942089734 0
0.9529741629568613 0.47862031489828427 0
0.17583910159495802 0.4915260479815188 0
0.9714765729584599 0.05845097968281044 0
0.5191346386034804 0.15145819268258628 1
0.31008368186299423 0.1767726180245761 1
0.7224042787234138 0.060103515683983214 1
0.08586085204516873 0.8621942397112863 0
0.6654864492633549 0.8960236618758342 0
0.969604041804599 0.564933199943333 0
0.8338742688738188 0.94893890079855 0
0.986216528292956 0.6684092496909914 0
0.4348381790328534 0.61434944780175 0
0.4325589166501933 0.7200589632286606 0
0.8575891426289382 0.01677362316218928 0
0.7175380762248074 0.6563067811919713 1
0.764941086847378 0.8627256040702198 0
0.6234236792845705 0.533629296558453 1
0.6525092981836593 0.638776989536888 1
0.497150268959957 0.966214798478189 0
0.3648609467619611 0.024950719740506923 0
0.9016390080465008 0.25584481994278546 0
0.36380906051196765 0.35532029814556343 1
0.024493408195297377 0.20022304761005766 1
0.6606700275525772 0.11638572366050788 1
0.5812118880346404 0.5105719999745852 1
0.8774428841228135 0.3498839804813757 0
0.01962503331050789 0.46510399205376896 0
0.3480304413125314 0.2950411358876318 1
0.4800326526731215 0.6589385224838196 0
0.16205075619017495 0.29584477339998405 1
0.5511785813694711 0.2618033815499912 1
0.47053100329377046 0.4028795472806286 1
0.9697235671732023 0.5775063791998852 0
0.21442272227767079 0.1599684795138478 1
0.945333137035 0.7025027195616339 0
0.6851165707550325 0.33324698782326606 1
0.33155589334643104 0.8613655144614053 0
0.8101460130097422 0.9260099102537401 0
0.48471024031005683 0.24446625853547568 1
0.6996700563518111 0.449300151212454 1
0.7597941676020605 0.9808580829513627 0
0.21545289170357917 0.5707607378558583 0
0.3786581905050805 0.9632629346628137 0
0.14631058719207393 0.3901324793998453 0
0.6405683688782475 0.898921464639071 0
0.10216308001749541 0.6643455542797084 0
0.5310115206026278 0.43073123039879635 1
0.14490159426864238 0.30535189455922646 1
0.9253322285777292 0.05665266213956782 0
0.8147887203728225 0.5525198586379496 1
0.5489512313391545 0.7417894742921683 0
0.8833715388676674 0.14906057140589046 0
0.1354392196656158 0.14061810843695544 0
0.5938817999109325 0.08830724720900741 1
0.16619295635593492 0.22198294085227024 1
0.40663165851961264 0.013008258414619096 0
0.11317809573418673 0.589937656165834 0
0.5663437877964411 0.7120385989208504 0
0.04392985904804824 0.44271877991146896 0
0.7801889514947189 0.8025924052757808 1
0.013541235494372165 0.2721983410699417 0
0.444175498431822 0.7340396088100674 0
0.32750304887532833 0.29428525327903443 1
0.8171279483924919 0.7282052448530785 1
0.9690207753814251 0.5059579454762865 0
0.27096642238632695 0.2875470591421879 1
0.451663515145677 0.7108843723122693 0
0.18118211372846782 0.7388119597843507 0
0.6541524847659379 0.9804661038535678 0
0.08082117340665547 0.571148678231286 0
0.9920840198343926 0.943361467556779 0
0.8193834210941475 0.46976651563904254 1
0.9084564590168042 0.6122294420817421 0
0.03170951238147238 0.10243396330923188 0
0.29901175723284834 0.5765602876081554 0
0.5732033792351435 0.9837011176059741 0
0.8257966498123392 0.49385922042481356 1
0.8570660031251413 0.3843340082740153 0
0.490407209612175 0.5366876254465692 1
0.3781482220804691 0.42696334376707973 1
0.16969122365158182 0.47300072146561917 0
0.34238793256653666 0.024828312838574226 0
0.20624253066331896 0.3497638989342372 1
0.509685395767724 0.04607416167140864 0
0.33415472922232803 0.7985950140341722 0
0.08248773824736808 0.8357849865126946 0
0.7490588700545924 0.33596133624421304 1
0.5243042813040107 0.21405298378200235 1
0.44004925988841476 0.5463954888031233 1
0.6822527169420297 0.32129039846732543 1
0.774957276574147 0.43041762864649796 1
0.004188031131869707 0.04877295657114405 0
0.7378425978929852 0.833824917566458 0
0.3406468667682478 0.9733795308743388 0
0.9608269396336105 0.23328549694022438 0
0.7996212015557563 0.5810337820344497 1
0.49927094868955396 0.1411221226340365 1
0.32899437296332934 0.09952890164936151 0
0.43213150570329273 0.8821712939982789 0
0.5761214155711907 0.5088231888477699 1
0.04709781423307044 0.5032383223680916 0
0.9227684240029738 0.22527458431825392 0
0.16535459361717733 0.33824496550574307 0
0.5349643954127539 0.8501848005847115 0
0.7432826307135486 0.080575653544402 1
0.022146084569162786 0.48980473238191 0
0.44972059551842347 0.09028305836071289 1
0.2717420424311599 0.6689427463703995 0
0.741743537928841 0.16830202220360146 1
0.9073224414911781 0.46579852558388524 0
0.27183199881324094 0.5309388099441242 0
0.44285848157081664 0.5862939648319602 0
0.1381617608683745 0.7530456541135533 0
0.5105367073492254 0.4920740635280304 1
0.8213768523707217 0.6591133303217701 1
0.09808163422648586 0.4252277019145636 0
0.6879909807239547 0.3552289715757932 1
0.3338741256068921 0.621987253221872 0
0.3303754683857081 0.28484696161002965 1
0.06143692279288723 0.3218761614002296 0
0.31294667837222456 0.6740559997311276 0
0.07853983591995606 0.7726813282581622 0
0.9151580774595053 0.6921328568132841 1
0.08927505679365903 0.3784597772415846 0
0.1692452901693081 0.36987282786243897 0
0.2601934696555944 0.4691484096125818 0
0.4675132865154719 0.6041499325826599 0
0.5211703053312673 0.8374587441713925 0
0.8293610758667622 0.24960090244303862 0
0.28651477634494843 0.5116513070881897 0
0.1447207804077804 0.5994502589732319 0
0.1813269872054816 0.5785320343287591 0
0.6642105367269197 0.028112726361674147 1
0.9914687083422586 0.24987883085178245 0
0.461216713052561 0.9180010398823918 0
0.23883157673650962 0.9237474762334453 0
0.54576003348428 0.4961388778551159 1
0.8441960652033393 0.9667981732008896 0
0.2377335683395141 0.3605255218215118 1
0.4370953689528753 0.6535183602858506 0
0.5786563718353328 0.5517923052515129 1
0.15656373068682983 0.6733461832441381 0
0.046136873619003795 0.48606603236010976 0
0.6031070880446453 0.19527732885994287 1
0.1254656235061121 0.8205071222879234 0
0.18235987671081905 0.5294828789941041 0
0.6591774835630557 0.4329888893202407 1
0.9033159994358193 0.9623738218415787 0
0.8179240992946258 0.8677060066626161 0
0.2953758704288086 0.9349318590178752 0
0.4403274581615235 0.6045135871519791 0
0.704998210246437 0.5144898444363571 1
0.25092814813442915 0.8344031648018139 0
0.8741548085817077 0.05176864004626569 0
0.11476380166642806 0.3498748723753552 0
0.3293515160683741 0.7583250907846196 0
0.7588017921393359 0.3490223285651921 1
0.09074474419321557 0.05338304958685138 0
0.2520940378714876 0.5707082252293266 0
0.5301500698786547 0.5719188072531771 1
0.24450523496288998 0.4930114203258718 0
0.42634757479946905 0.5381603981260517 1
0.42745749810807493 0.42727991014000555 1
0.43734232021738223 0.8160106717031184 0
0.10236208517422007 0.7168615490091935 0
0.867851698410261 0.6850795870969679 1
0.31115606675826685 0.07315545065336546 0
0.13121559418803933 0.2929751776442012 1
0.24754900412409012 0.5312076158092984 0
0.09757611739822102 0.20339462534968425 1
0.4257533980111882 0.9796703438516828 0
0.5165046025370476 0.4976997795588886 1
0.4261700490565005 0.8775578434353225 0
0.08990355054534596 0.08791598395836109 0
0.40135494508627084 0.16658994850867753 1
0.2251011362855295 0.9599503685389165 0
0.7424530678533132 0.5879535485406817 1
0.7453414407463446 0.325590223809353 1
0.8591182816224033 0.7911933888561201 1
0.6319960237456752 0.8185277683119833 0
0.2195264325447436 0.9525879952390423 0
0.9470620342545143 0.11619090621637587 0
0.6771932747851748 0.4076926881061885 1
0.8842051240604456 0.4827773732859462 0
0.3537444027258574 0.6826570909637623 0
0.36677161183576446 0.6432503821784803 0
0.3827820999806736 0.26221656774677693 1
0.0759367201174938 0.05047351865970759 0
0.5705765255281025 0.3321469799660505 1
0.840054789486315 0.7483501139769702 1
0.34005243773127375 0.03729695636877625 0
0.7755199530403518 0.6945770575481376 1
0.449928428232438 0.3854016617670718 1
0.2760092670051659 0.05779190311027362 0
0.6081547127150086 0.35029394945385145 1
0.9533804852773617 0.6123245537247947 0
0.7433961161584981 0.26234652742279974 1
0.2041324416114696 0.08742791013600086 0
0.638383751896733 0.08500130348731125 1
0.33556541753057 0.9463961448447742 0
0.8987854272061853 0.3094929425679841 0
0.9992511625280719 0.19927384318904678 0
0.25247964211243057 0.21240500229739817 1
0.029145350082078497 0.5759439745968029 0
0.47863775168566564 0.8440692729941902 0
0.04225709610125186 0.12910887011448388 0
0.6284736925382647 0.6482882311011527 1
0.5373813325371842 0.03482613062413231 0
0.2991795702065059 0.9801717190445919 0
0.2594555150305972 0.1725621036022411 1
0.39518878712717853 0.1560142819345371 1
0.8910352709542407 0.5117139968832546 0
0.019161123048579302 0.2095412541396008 1
0.33318216199502143 0.6020744534773356 0
0.1890346484188309 0.6070754091205864 0
0.888124665692405 0.1030236663982168 0
0.1544778197666874 0.9218839902844759 0
0.9139698353287256 0.3182882568328288 0
0.5760551422501264 0.5864289874863671 1
0.0687270582167328 0.302197265946639 0
0.5254928732274007 0.08582928232830725 1
0.7364423166059051 0.4661413356038333 1
0.8323169823220683 0.05270748985699763 0
0.24281481282845652 0.48938665615773724 0
0.7013229794469051 0.24643643694862089 1
0.9397354018888578 0.682894411588695 0
0.6174578283681847 0.15896523944554705 1
0.09398843989399783 0.6214371119811126 0
0.17868360265410518 0.8315262271221247 0
0.07845511968253224 0.999871365463644 0
0.24612279162736334 0.7131302119081901 0
0.22073988046312407 0.10089761894850979 0
0.49790755074193066 0.00174200192493512 0
0.34200984223148945 0.46678713921347487 1
0.4186150959859382 0.5810691126340357 0
0.32464175197450174 0.7446028727545001 0
0.09371218039278136 0.8054379181548749 0
0.18170857149818223 0.12048055309781841 0
0.16641028215901163 0.007921551588472778 0
0.742474132250938 0.9359110232919156 0
0.10010631350529155 0.6175145261879933 0
0.3433580199462695 0.053298117591441506 0
0.28162824165622513 0.21121951708299153 1
0.14025634967295014 0.725634502296706 0
0.1432777841191423 0.322457722224641 0
0.011558560191084588 0.8434129873519436 0
0.8886516029519838 0.821063685738955 1
0.35206089592131984 0.9761159689739357 0
0.01765370389200427 0.7900818928173153 0
0.8462989298523107 0.05423338343463655 0
0.33611484556858107 0.7337975164536987 0
0.6022135418706391 0.534554677234503 1
0.35613987515198714 0.20979811919397862 1
0.5714631423709213 0.5227245859604206 1
0.0693863716050402 0.744449917620297 0
0.4291219824919569 0.5932872912546071 0
0.4940970529476075 0.8227574723752566 0
0.16399188463512532 0.12659066307458722 0
0.4481524285025358 0.47028119392866147 1
0.7229591482495066 0.5745726543538099 1
0.23723540189763886 0.28965253229947135 1
0.6398689956400853 0.30580171738626905 1
0.23239466874061282 0.6293326436408982 0
0.09855183644823483 0.4984406118001464 0
0.09451313706461337 0.9319687180418689 0
0.9070852308471294 0.9247522439624579 1
0.3364665465227091 0.5310126653520579 0
0.025536130665804367 0.9076308418257396 0
0.750430920708934 0.3343535918259239 1
0.2998133593162332 0.8828521893159671 0
0.4151615379502853 0.9290460500851153 0
0.6814828089612127 0.7317771794787014 1
0.6675663328154805 0.11998397246723624 1
0.2842342097150824 0.34374488752221344 1
0.8294349439718209 0.9005563041137025 0
0.07071898585995334 0.4340126053736424 0
0.1899762138457988 0.7678564423169014 0
0.6687358033590253 0.203514272253243 1
0.8058451796291379 0.8236047574704806 1
0.22610773307609341 0.5519760880625898 0
0.47669897273215933 0.7301899009822609 0
0.7729103753767167 0.9675318541792337 0
0.9047788602802315 0.04427832496941137 0
0.4197501586639301 0.7968798703608602 0
0.969369038500653 0.848732522487071 0
0.7798516215759732 0.2408348028238357 1
0.43243908378550727 0.7615709727776713 0
0.49763323011910887 0.27093483925965306 1
0.24537377561358947 0.7235363833539081 0
0.86841671034132 0.8040879758980759 1
0.047858712299572524 0.5249142532704536 0
0.19608928423124372 0.3149622260293319 1
0.18844933266111585 0.3768739814637809 0
0.20981568302997422 0.5268854884692777 0
0.147145380748137 0.5457265265154856 0
0.07484947532246711 0.43179035323876197 0
0.6723128491683656 0.8531273139565551 0
0.16747863507420663 0.02840958989150824 0
0.7385076373701877 0.2004818820907039 1
0.8968022836015905 0.33390519987733785 0
0.8132918178704439 0.7970265162089638 1
0.07746311259857974 0.9716836840988381 0
0.49043713456005245 0.5848326373409618 1
0.9257563640849027 0.7749473781093116 1
0.6922224243677715 0.16343004858036161 1
0.11985387917238455 0.5016897233810227 0
0.32740138443873407 0.22832324140553886 1
0.15303228751343018 0.8744591334586467 0
0.3553700626146889 0.7256173950820668 0
0.6652998760259802 0.08305243446258968 1
0.3994522407884742 0.9392823807730405 0
0.6275511009335799 0.3886329673577827 1
0.887011637958457 0.282787264895458 0
0.9996443680129432 0.999365936990416 1
0.32674796551539353 0.8198109074766606 0
0.6346782912002653 0.6028558009886718 1
0.4216162906339147 0.8630743328941427 0
0.5867152688272518 0.24523880605457485 1
0.5694734257977992 0.24715124447428677 1
0.6517418733266919 0.9670537096449912 0
0.7024726533478648 0.9997703105727943 0
0.3471443896232053 0.6217434461657556 0
0.06654363112291416 0.1469628909894783 0
0.5978459632226283 0.046601716626715896 1
0.6082917590660757 0.12575861726988005 1
0.04906545083552988 0.11524980937279157 0
0.7241738942060921 0.9531829682809018 0
0.43935831631722533 0.3105415064137972 1
0.636618382274259 0.5929641972298635 1
0.6540873759332153 0.7630675868803429 0
0.038364530164580204 0.8966716343935379 0
0.6547579579181354 0.13542569816447095 1
0.5453678915669926 0.44864466403722264 1
0.598487250779671 0.7361397252757375 0
0.36558281976928625 0.2269131676444453 1
0.7630190652427115 0.6960934620979353 1
0.4440660702829127 0.6023466807718463 0
0.26168939219926346 0.7976988226636327 0
0.8630075873560724 0.19858778087668646 0
0.7789467819580524 0.6986682733393039 1
0.45049933614622256 0.2941919791955283 1
0.9395231842992067 0.9696170508386773 0
0.8547033758369953 0.4207970335549932 0
0.9194802141112965 0.43109593871142404 0
0.6825211460990093 0.9192400826195118 0
0.25564699479703423 0.7093945711462274 0
0.7367031744760446 0.32902647153417525 1
0.2649367510644812 0.16426284515770143 1
0.19631674231953203 0.17740821072886068 1
0.7518066371265485 0.19165012951797536 1
0.993300259851006 0.25119445883463287 0
0.29747170381663124 0.621956833103561 0
0.6322739305246339 0.9742807130514906 0
0.6432131313980312 0.19642239422153016 1
0.3260693372390755 0.5456210540903375 0
0.49749179877796923 0.16771798495896295 1
0.2745558203910824 0.08747883682350717 0
0.5171711407679351 0.8349793729262943 0
0.955505059002921 0.2844864180341741 0
0.7283325505555923 0.925579271188376 0
0.31204429770544323 0.8275141671805331 0
0.39241358410260774 0.8381171116225519 0
0.2759139303888906 0.5326190709317086 0
0.6171596679049448 0.96483074448656 0
0.21088773205259753 0.8643851423563275 0
0.4969657214574562 0.962080169431989 0
0.4649146665445386 0.734123131490146 0
0.9087783229217357 0.1982820158296229 0
0.3025200950680902 0.15151714577594502 1
0.5203818565972874 0.8166311985033378 0
0.6593357625272042 0.6252117995296185 1
0.013801762898860637 0.540553183529326 0
0.34984203712658235 0.6724974567541405 0
0.6009861163667191 0.6849571000444232 0
0.06923908733231547 0.9266002514398481 0
0.6368418385897333 0.251873424111615 1
0.21777044562215989 0.9104707790947644 0
0.606418807730082 0.5968653197493332 1
0.7931016735151145 0.07647682118440774 0
0.9811429347616224 0.27184098839701415 0
0.2741529225402106 0.44202624485482217 0
0.7288332075091388 0.07328201943899304 1
0.05452313027399351 0.9219466657093999 0
0.5042859975121473 0.4493209893391942 1
0.9433821897835037 0.7573277220459693 0
0.0026017293814045196 0.6836039723191696 0
0.12608762933624518 0.1288652504642413 0
0.4387029609850716 0.9123169522799646 0
0.6836162750320302 0.9981947905517228 0
0.5572835680253846 0.7126840621116464 0
0.6643023665087188 0.8143314587837526 0
0.21491019853818605 0.9294836395406458 0
0.29240598431960285 0.1871535140361858 1
0.015079458646366575 0.209976101742576 1
0.63506165074013 0.5657887938822456 1
0.6675345509876729 0.3417352803103461 1
0.23724275600635145 0.8755287075965726 0
0.9917109998566579 0.714384039792393 0
0.613283495252649 0.6639805824061507 1
0.5156936512178035 0.5776165628780456 1
0.834891916775398 0.1771201037211503 0
0.4150448142053465 0.949905971188081 0
0.03775769606358144 0.8708728608458227 0
0.9591555632851718 0.22107598723606262 0
0.6923864800221153 0.5532409990456719 1
0.6133184059977631 0.4861081058965553 1
0.08164076728333458 0.4294413108770349 0
0.517613662810353 0.039297004487517884 0
0.737449952951178 0.6494454243408949 1
0.6946758942157037 0.3472990125481058 1
0.17862721640695178 0.40717822109316676 0
0.6933693424323459 0.8774287547611798 0
0.8019241740586028 0.33760979373442906 1
0.1280819047222932 0.4430427004654504 0
0.7433530777472823 0.7502550428552509 1
0.039094844362676635 0.4760511300411617 0
0.31834955485691996 0.4321273766824763 1
0.6783220580112377 0.8247274667389051 0
0.38497476598529695 0.5439974842846942 0
0.11388772460262812 0.758919320772223 0
0.11832445271690403 0.8903984680838493 0
0.9457116648166647 0.38285056254568334 0
0.7198124655507553 0.4007208468056576 1
0.33075995080245596 0.4942997359924195 0
0.5592454341099361 0.9919588394746748 0
0.5669704754148087 0.44183188068888846 1
0.7826522531132558 0.7596033415515518 1
0.5673112686452317 0.8182781489619263 0
0.4938480294961022 0.38309981687657474 1
0.8219982749820163 0.5798563231451273 1
0.19596825162988477 0.1995446984314304 1
0.679204030866703 0.13868161907093793 1
0.1815631905534328 0.0356778187488858 0
0.5781192670987433 0.5685092552058709 1
0.7248131710736303 0.13545036091741955 1
0.12050293911803596 0.006617328225822788 0
0.5657390957161443 0.5936114674272875 1
0.2017646771922881 0.2896664250744584 1
0.46758774172166023 0.4864197663219827 1
0.3260383103176575 0.835311204262659 0
0.41961477002495895 0.1965758255012776 1
0.4099351870245671 0.4716007926616277 1
0.20921757064904262 0.8606890081398817 0
0.9294137594896317 0.9893768465515282 0
0.33252710654702955 0.04047268989999524 0
0.6181859498021969 0.9250020805168158 0
0.7594348065301779 0.8054007325207416 1
0.9840293582201649 0.202288199230791 0
0.640032987217989 0.5421508346280745 1
0.5075476796975591 0.7431709735446449 0
0.8508749058216875 0.7140231589616389 1
0.42536892936382104 0.3318531897374316 1
0.4996791747562199 0.9022749389485363 0
0.7672254005722677 0.4337362206076712 1
0.42009159966208226 0.20420395523313475 1
0.7654405729427775 0.029023524072468464 0
0.4104721024477612 0.9754296931527323 0
0.4321181664098587 0.19954947290398203 1
0.6733492535740665 0.2914803951452811 1
0.305492509080287 0.05933984617250349 0
0.39189889149729273 0.4108175464502807 1
0.9368159231699409 0.7926363222904245 1
0.45842057244488243 0.2884361263270237 1
0.4592214737026146 0.37587703874233586 1
0.4610939158247767 0.9161493586767165 0
0.7021708608795254 0.5434984206245228 1
0.9041782749036089 0.9289836452064907 0
0.35089645479366677 0.9141628452662842 0
0.6852860207661864 0.5073886715100251 1
0.8290221771892468 0.528384401281586 1
0.9902196203687812 0.999903093468153 0
0.61942152615151 0.4444332251421399 1
0.9277469843235839 0.8565529054181319 1
0.16240009662473362 0.41931279654657166 0
0.24592269240518816 0.6450988957794175 0
0.06259506170028792 0.9030376625658753 0
0.5256987254154768 0.4528103039161239 1
0.965498157680155 0.8382870652845248 0
0.5838285967498289 0.2695196087628774 1
0.4560741089617378 0.359004549298787 1
0.08540061259272644 0.8444186032134677 0
0.877689549687035 0.5622119306756334 1
0.08238945455552336 0.5329523690833523 0
0.5381685288583173 0.42911646086349853 1
0.42792789103433276 0.8789300712563685 0
0.844449608301301 0.5104714790592935 1
0.7183873849153819 0.24179134576027295 1
0.6093798249540923 0.4183691597352375 1
0.9745558429083896 0.4712844749909053 0
0.8924794195399016 0.6380789206939583 1
0.44591938979603485 0.4101929154265396 1
0.07114905010149772 0.17222802006376203 0
0.6279901603226334 0.2060682746993937 1
0.5780920417680622 0.876731261207242 0
0.8102988980698276 0.9771582635494184 0
0.8376979948893696 0.9223240831197232 0
0.013296438492381856 0.9752746805270547 0
0.29695326833533925 0.5834191405262887 0
0.7051434175725246 0.022604629251889823 1
0.37725715840406443 0.41299825233791376 1
0.9646307363462707 0.6066971789737652 0
0.2661297438123773 0.8634379962598311 0
0.15508797122505216 0.044003581010739645 0
0.14903568196605735 0.6703394388485492 0
0.9679058297156575 0.6800882204595624 0
0.017155755015773294 0.752576917934704 0
0.1735074488758292 0.36376684365240153 0
0.43248629227562135 0.5350786099046773 1
0.05292846557776682 0.2534520939219888 0
0.4991272227535887 0.1907958556203208 1
0.42624171191013027 0.10265462152834398 1
0.6149189602970957 0.7292638189800191 0
0.8208516073393155 0.9732680858653722 0
0.9020285309821148 0.567322636038628 0
0.11494024099348238 0.3793663741555966 0
0.5689357500033536 0.8499886923038599 0
0.17364652645385978 0.4779678658863872 0
0.9957695263254668 0.9854020672367837 1
0.3380700929085679 0.07853621716437148 0
0.7425867399617209 0.3820526265046926 1
0.9814155330619739 0.18156601791714178 0
0.1994265748608093 0.9453942609384398 0
0.9521321171556774 0.8537852695469504 1
0.8692939210940783 0.18342029844439656 0
0.5712223608307219 0.21736996736361175 1
0.8352830028693791 0.2869664316869175 0
0.5190767949943078 0.3200790902409629 1
0.12338267965821968 0.7150433613357259 0
0.9668698701623278 0.810334682545847 0
0.9173976786487099 0.7073006761900995 1
0.28942736881576153 0.32056382014099616 1
0.1164668787333163 0.46065525795504725 0
0.16656428233934917 0.8075503137717479 0
0.19421294988652832 0.2959119040571539 1
0.6768520054055269 0.6770626823020897 1
0.1517164371430251 0.70216171351459 0
0.8874360423770357 0.5116926711300186 0
0.15006980024309258 0.21666560409467187 1
0.06883045233869112 0.7632922488241224 0
0.4393584956190482 0.44086258088531205 1
0.9873259827889429 0.5371999037553813 0
0.8728305102612332 0.5710161112765416 1
0.3179313869992634 0.895278282259669 0
0.1094565268541421 0.9031698860518192 0
0.14350987339754998 0.6598311359175408 0
0.6316228666448098 0.6264551939148858 1
0.41658914875235137 0.5649370635582383 0
0.5188459202901319 0.2432572187967971 1
0.29913452376423166 0.6453203592027822 0
0.8149097544457844 0.8684528455009195 0
0.40029698175494516 0.11834974410167576 1
0.14329339721686207 0.8697746613653303 0
0.9647101825014474 0.6278625049672201 0
0.15266367089061345 0.21616735215867441 1
0.818946345953119 0.8097197598154279 1
0.9022362178078016 0.09030119932230206 0
0.16244287832182397 0.9205732259043929 0
0.37588153025770454 0.6488134987438873 0
0.6367194924643045 0.9525845127715175 0
0.5031524670833463 0.30445254663792126 1
0.14684487659357848 0.6240479456468538 0
0.9498252975806748 0.929914215737866 1
0.09901555198645137 0.5354238482024525 0
0.26252717103462925 0.3297981967330692 1
0.345239050291472 0.7704062937878953 0
0.7039739147810833 0.6346492519848628 1
0.44536972378458245 0.5013629372956588 1
0.9299290786857021 0.7893253077681044 1
0.8576943633688058 0.5089444987465868 1
0.43983525996863265 0.7087946993981777 0
0.5067749540091079 0.8352936830477329 0
0.6458671896640517 0.5980124460993645 1
0.8161313829362631 0.04951166782707578 0
0.6338176035595079 0.9363369174057923 0
0.06889984791923581 0.2966604129479407 0
0.9120196631545207 0.7724399906521832 1
0.5367879846050712 0.4393494107486012 1
0.197365436932389 0.7849588218541333 0
0.20211682280546045 0.6033674261374984 0
0.4635903342316015 0.09061102795697264 1
0.12555178881826368 0.8660286923710813 0
0.946493450607075 0.3990291082147506 0
0.8717014296194893 0.387764786001988 0
0.8507283120530158 0.016479728502789216 0
0.9721295793497742 0.2115773067324971 0
0.9090269207207246 0.27961503501776774 0
0.8627277552667696 0.6662654071075882 1
0.017364615640158194 0.3944565106728467 0
0.238655149752457 0.2723688065448797 1
0.769311189553773 0.7246096443749227 1
0.3010947435662771 0.022308847486024283 0
0.08977163660118206 0.31797862402872157 0
0.08952838723106545 0.21011790070849048 1
0.11846362948309257 0.32590346516692864 0
0.595827868255964 0.9754480617717476 0
0.8153620759044479 0.8466180818906374 1
0.7907322673921346 0.3920222334148504 1
0.9771534881429507 0.7331751738063317 0
0.7903942788923122 0.22312228172836163 1
0.5965536599458385 0.5111712263338316 1
0.9965446209800591 0.12371123188934574 0
0.6078487965580955 0.8537893880499813 0
0.977753633308836 0.9090562826382342 0
0.6789244836520486 0.19665237278886258 1
0.8317025200716928 0.4106303289391943 1
0.8789084754836843 0.7920062805676868 1
0.6451832169078097 0.4747041019410494 1
0.38971564936428116 0.6199958587494223 0
0.05275120898479396 0.039381800223269994 0
0.5679630100089184 0.587206501428706 1
0.2724810491036037 0.12765635991419869 1
0.1622959384447837 0.08742682667106588 0
0.42653330669541256 0.7979958913502475 0
0.24815487259324542 0.8184098989900962 0
0.39857518871588926 0.1948209393926172 1
0.06485403306861776 0.3486224779892082 0
0.7657178605737482 0.22201167714249698 1
0.8761329196319987 0.8606875059701685 1
0.7409636290033335 0.8039497214949916 0
0.7415095132400914 0.23892373872016123 1
0.44809029550427354 0.005286262441114951 0
0.9241871970126729 0.02394155721412158 0
0.8420662667915988 0.48951905520047195 1
0.6407025428528231 0.5134628112736727 1
0.766529921571371 0.5137053743428606 1
0.3511766385887654 0.37953589694247764 1
0.2669332653610156 0.12574372604233874 0
0.7247847108421698 0.816894693811927 0
0.9170991038285725 0.6576638603779635 0
0.9017058026475376 0.6337966264018242 1
0.7781820640322592 0.12050050653087101 0
0.0507511247851082 0.7758740502199718 0
0.4896675972108534 0.21356306764081073 1
0.4401520911688067 0.7026524277691648 0
0.5218984482903771 0.9764236739701225 0
0.666752185008553 0.30871688556511423 1
0.2089102999255883 0.6921565166249519 0
0.7333112013224105 0.09149176808317042 1
0.24089660589818265 0.6553565643617815 0
0.020662098393247036 0.10363542391923988 0
0.6262698641146014 0.33336319853506663 1
0.36171917583987406 0.7933816581340303 0
0.6689584360316383 0.5549012462475045 1
0.6218488554394471 0.14215423191902543 1
0.47145353590670824 0.8695897121776406 0
0.7704022032508894 0.0770618898468457 0
0.1852455699128921 0.2548061059482978 1
0.5773789839016583 0.5040310421983024 1
0.36905299572678846 0.4341696730587235 1
0.7987236805943769 0.6824311006499459 1
0.21306375898295968 0.9024752490180555 0
0.04241689882973608 0.2009112734128032 1
0.784520954734411 0.4865759247891456 1
0.41796770993657767 0.8682601622896744 0
