Lat Long Out
0.8026819495118379 0.7722335682520358 1
0.2766464585016144 0.26780124921326626 1
0.2886363956640274 0.11426471229044209 0
0.17750540000752263 0.5973441983355114 0
0.8711240354640701 0.5971679509893936 1
0.9889786487335608 0.5618313167694339 1
0.5235014627574252 0.7153451311111599 0
0.4648081730836104 0.37373638152577837 1
0.6384552654953013 0.7904878526244729 0
0.5075281108217466 0.08266827192958108 0
0.29532720892022457 0.5304650604432387 0
0.4826196937316302 0.37990704099381795 1
0.04503186738892482 0.8317921471491272 0
0.6649349160226342 0.7655623519777388 0
0.21389152860109556 0.12299831018996228 0
0.3543445565247541 0.4011602694422686 1
0.7945602447151694 0.5744546018336272 1
0.0874003579845506 0.06915963577144874 0
0.3714868469999473 0.4591947151661318 1
0.9495472162941504 0.14082591890961285 1
0.44634107970250775 0.8818669710883923 0
0.9849125483111172 0.29152632780791954 1
0.3031020592381973 0.599760786292072 0
0.8872239337986688 0.681699145389418 1
0.47399128767425347 0.034377990074842275 0
0.576917598346154 0.7180558134848989 0
0.7681279441235338 0.8542168059496867 0
0.023669140849177282 0.49919813308454336 0
0.2641996415485155 0.33608467753588867 1
0.18934991165648563 0.6243042087897098 0
0.7187648709584632 0.6338489440219206 1
0.11417357698595575 0.582143769684894 0
0.1311488997155397 0.3016264656549652 1
0.3135666888364179 0.2506540785345544 1
0.029834864268771563 0.14374196280400942 0
0.8012882448293878 0.11865248330992507 1
0.004725643323679129 0.8164994744883755 0
0.6985368423449935 0.5602299754771602 1
0.16256230809579197 0.4231197400431299 0
0.0875111216937348 0.7176977351760876 0
0.01671638346880283 0.2205916595909187 0
0.9261693481473519 0.017119658787178107 0
0.996167356462445 0.28643146379567536 1
0.0030704955523176976 0.9928578564083749 0
0.4271227949529958 0.696992016922094 0
0.4299364276408465 0.7437043618101545 0
0.8539626932641932 0.09160438534185372 1
0.06308479933482218 0.2803484585728489 1
0.28479895965273727 0.04225053137889662 0
0.059307184588646665 0.025066480443590833 0
0.7199907974723988 0.9617008040207273 0
0.9244605448918742 0.7145447608556459 1
0.0013250812673149131 0.5036180014516125 0
0.09874551883532319 0.37622291620664855 0
0.5089663177280088 0.8544782938367194 0
0.5910374039579341 0.05901752562164191 0
0.25037860141816426 0.07045125282767148 0
0.3204661374885206 0.4762670560442929 1
0.7001460294813495 0.4711957973576841 1
0.41514733677995963 0.2387591615382073 1
0.6270574652672998 0.0029055203248289116 0
0.2107124984949708 0.007031006965289767 0
0.7884082228678913 0.7790803896040438 1
0.47265620478524384 0.1610846547413082 1
0.42166825217244286 0.18365672303518232 1
0.40813289623151167 0.07156386748222446 0
0.4382424897776156 0.05988127020554497 0
0.07727891819202655 0.039529644399149196 0
0.5218940536760431 0.1378596296627695 1
0.020006951024895265 0.6117822090686755 0
0.6984744424457322 0.4427118539269255 1
0.9006610832488751 0.10370400642680574 1
0.8554626261752593 0.5178046318979211 1
0.9083261695386198 0.6586858081029496 1
0.7941983429962316 0.7815446274445046 1
0.5995520759993485 0.05071470296503576 0
0.02156611641259926 0.8301585287976626 0
0.5293552989911796 0.3344304808127501 1
0.9801222902063245 0.18084244691135654 1
0.23773335282760377 0.5805189262352819 0
0.28996384531202646 0.776367078792521 0
0.3770069956464599 0.7102968471173934 0
0.5385751203435761 0.2660485700206993 1
0.9815661979941462 0.7111039479026394 1
0.3003539918650653 0.37580621772261413 1
0.5652022095145524 0.8203179024645069 0
0.8410179737533479 0.30537897995487795 1
0.6694490428856466 0.8569735433786368 0
0.5760516472925222 0.14868277843977895 1
0.06513195602217883 0.0849932104862601 0
0.19114762157730253 0.12991306302545583 0
0.4166657111989709 0.8301461221420146 0
0.7117542710819462 0.08609792046316804 1
0.40790610297275864 0.4771120442794419 1
0.5541415570982512 0.2694498504770036 1
0.3784042951179807 0.19233962008447325 1
0.7027706594115202 0.2421552983003327 1
0.5922174111681456 0.9064841261543571 0
0.3160336038583314 0.6748445258769497 0
0.6087184427857787 0.2773292623481444 1
0.838680052960998 0.3672859515244019 1
0.818457332879575 0.49083009365449515 1
0.3899858670657122 0.5324521753088619 1
0.3561985975412572 0.358693225494019 1
0.9367056626167233 0.7231740289808818 1
0.3838256685465026 0.2500092246114559 1
0.12344169169969414 0.6124968400748086 0
0.11284537502453802 0.06267882431218356 0
0.005890887068048574 0.37170627114702487 0
0.38920059539177176 0.5004392651266718 1
0.702673910670374 0.7976422999665647 0
0.4174541310353799 0.42437784872255674 1
0.5121086036063268 0.09793978714213347 0
0.49686316711471606 0.6972120085619382 0
0.41399062432320227 0.7197461468372587 0
0.6607008203693037 0.5904581030445133 1
0.9970396859022959 0.3383935951974462 1
0.4259406125537315 0.1167987446606961 0
0.014535200018427298 0.448708682512831 0
0.9159368332703279 0.46843053111086297 1
0.27712114798515874 0.027698583388530606 0
0.7757139977559431 0.08158461058942104 1
0.060249199388115376 0.05659115552432852 0
0.37433829010137654 0.039368411582478766 0
0.11841291253116479 0.9187202617498031 0
0.3371604167807172 0.7563636618954938 0
0.53617633202374 0.7665274038125941 0
0.6062016808110142 0.9283514852358611 0
0.8878286944735129 0.0023689609326925276 0
0.7199263806852436 0.06486432191803314 0
0.5099385399968837 0.869711036736426 0
0.5879889159790296 0.6947263658446777 1
0.3052132362394401 0.9283878067730423 0
0.8110761950832579 0.3387826799453989 1
0.3909008669832057 0.9823902936714447 0
0.35587484373124806 0.336917053934036 1
0.09259247213952114 0.19677874867359513 0
0.2593974920901508 0.6093992152289757 0
0.2175093632412541 0.012892194032200488 0
0.23818472909002375 0.6604904809177716 0
0.16383394856068104 0.8010063046676648 0
0.10677787255470551 0.15411778909524027 0
0.5619414782341812 0.3504807334193095 1
0.4712681540153238 0.33642605076379173 1
0.14152081073368328 0.689055114460407 0
0.385090431295317 0.22842403620008184 1
0.7995831000152845 0.8644617201820622 0
0.49580312167086454 0.5042279359308987 1
0.025934704051316034 0.09230564406962047 0
0.208087924201631 0.9058031618920749 0
0.37762595813317335 0.033236103123725616 0
0.5090564077874763 0.38807749189139157 1
0.49788281038434357 0.7621183566809782 0
0.7587718633693891 0.07347210121610488 1
0.14178484786159784 0.15138813678261784 0
0.10502544941296153 0.4251826386992904 0
0.5458696193222002 0.878387583999418 0
0.28972457009339814 0.5842604454487677 0
0.5809838504408255 0.5223899677009931 1
0.3436294175684097 0.40616462491410515 1
0.9093561647138182 0.08883798342600296 1
0.44531065783370344 0.44669447246058924 1
0.9419249331738345 0.19639813652588753 1
0.19714541554410522 0.4202788462553346 0
0.6948490474843119 0.4619012442506819 1
0.9888523155107999 0.4945551897231148 1
0.14081124387552812 0.7196781611653195 0
0.04804049869419167 0.5145360969903856 0
0.483113432346573 0.5332032119845224 1
0.40684719934591496 0.3276177220690056 1
0.19423910301133415 0.07922559709733068 0
0.7081159570646032 0.9237894417543228 0
0.7197607043767865 0.788360342932875 1
0.310500276934825 0.20636793073477255 1
0.25259940516084944 0.3262315319092865 1
0.9231685946861439 0.07884087897681011 1
0.5848518293562498 0.6646410360783087 1
0.681612001133188 0.6711350168821484 1
0.6496353369675201 0.343090101216884 1
0.3111279585602771 0.3799385009622447 1
0.8598424374044427 0.9537836652026056 0
0.9611264058291883 0.3279835811222691 1
0.6862224408265887 0.7952106448130841 0
0.4220826508687944 0.42584198579227805 1
0.6022027089537061 0.7446588657021336 0
0.4768354136683521 0.687306334211846 0
0.007599936792844281 0.02293701384588939 0
0.7498963091791196 0.06903303592018856 1
0.4782185746681282 0.4782992855311391 1
0.859536449809746 0.270058396488459 1
0.49287072656208486 0.08404944025680933 0
0.8001831780414222 0.6198897195399475 1
0.8306028156025337 0.5874206404901963 1
0.7992145682424354 0.09681686236945888 1
0.31461172395957654 0.6739276298117441 0
0.6402236478046028 0.5343668443146258 1
0.5821246778909968 0.6078534703605548 1
0.3084413139461065 0.03910531023508411 0
0.13383778403802618 0.5838493343096886 0
0.05319936514063026 0.4489717224108638 0
0.9813015308711172 0.20021078571359843 1
0.40620637638855334 0.7968596859675324 0
0.2848972170558903 0.05393994589281067 0
0.8650217417339762 0.2575878331127653 1
0.5041302623177109 0.3381101620227523 1
0.5162185551368049 0.8491998314777289 0
0.2657094457479165 0.516963019268582 0
0.5243745623267821 0.9454232778040577 0
0.025468707202191902 0.0788289389152271 0
0.23466865745152882 0.12417148390357897 0
0.3015924914900176 0.9457215331074964 0
0.7913493032745464 0.9590355462835193 0
0.91397603257339 0.33778042725297414 1
0.4723454480629156 0.7960612815356474 0
0.3993316836042921 0.6845832583073885 0
0.4308994216395666 0.8566451591817209 0
0.6328592591830065 0.16517463331955595 1
0.7469080521627038 0.9716119254328824 0
0.9111528758832381 0.45418124923124875 1
0.34464985526238945 0.5364574380783731 0
0.7574909338520796 0.5197763428705758 1
0.5651104875339729 0.14516690501431612 1
0.3661490580217469 0.38130805099026477 1
0.1710190421047014 0.4455136539078056 0
0.5615786339299071 0.8164840787457546 0
0.49786691702213093 0.6181631339163076 1
0.4998202753955467 0.45885029054199267 1
0.5591714384791141 0.33470434674331184 1
0.8520150767250665 0.1906481630386642 1
0.5371764385891027 0.5361264642064077 1
0.24714136935172457 0.42217592137575843 1
0.8542681475353444 0.2814054599395428 1
0.48546477523211423 0.3977473561723543 1
0.1068227769860828 0.2725695457015713 1
0.8227376896106529 0.9472275633970209 0
0.15716231979300754 0.9735314863245975 0
0.5288977537512647 0.7000746117133847 0
0.16993528300745006 0.8384239061196174 0
0.7384244132351865 0.9618640090345116 0
0.9019665259957328 0.7578502773590692 1
0.5023998343238746 0.14066152397026863 1
0.7386104517915002 0.282224712281711 1
0.11601639493461038 0.23321716456540753 0
0.6513567301122299 0.4363819106016396 1
0.538445229914701 0.9260408807270336 0
0.07817173652620424 0.05938555514160238 0
0.9247883027203241 0.9724461507974306 0
0.7359150338155658 0.8459535411557279 0
0.5100243665433135 0.44039394759736855 1
0.8903199099114875 0.28720702333068954 1
0.6977436688777305 0.5667627650357113 1
0.1919216447950568 0.5075997639805457 0
0.021040197314326752 0.44294308476879707 0
0.5693893437047145 0.5051132417708954 1
0.24742911690814667 0.2876629798007088 1
0.8583108740872616 0.5319751006133915 1
0.7980458436939162 0.8071953421077889 1
0.22336148878060164 0.595522791049287 0
0.2834407752496648 0.11944034467954352 0
0.3587437510838274 0.7612475161370337 0
0.6638659005539618 0.18748058074134258 1
0.879968737501391 0.4812257096358392 1
0.04861149700782605 0.9662483108805746 0
0.8667322805599181 0.2683955737261759 1
0.33016451338163566 0.542921949760593 0
0.851351965383619 0.9915200008371441 0
0.8834577695397986 0.45062740942056456 1
0.3918645959912825 0.8520633667036438 0
0.6865070790957175 0.43430505970819655 1
0.4540925970545801 0.6321875544401618 0
0.37260691660221923 0.4208567444764623 1
0.49741684544802894 0.8194824102539249 0
0.3821437148590073 0.31184099940342686 1
0.4547311970287014 0.7810625426042304 0
0.9359680026859473 0.46970166450556255 1
0.5972625080485384 0.5861970340988288 1
0.05439848829461609 0.6383260841191079 0
0.9069243550382198 0.5051071856668443 1
0.921121807117328 0.2581689383666515 1
0.8963653111475877 0.7598547335894569 1
0.1646924805458563 0.39347439386159583 0
0.5025820145203252 0.6543829328195832 0
0.9341364566946063 0.9307889413165942 1
0.5560657964561071 0.12889714697645754 1
0.837994663666296 0.020006572300292687 0
0.7495770841595895 0.7888701381294375 1
0.7545090915217529 0.06192509496637804 0
0.4350265928533517 0.1554082399479467 1
0.18418879739646676 0.7307410666093443 0
0.7085587185558004 0.576239163136946 1
0.6584189953343814 0.17620049769925858 1
0.6164032702550751 0.3960801282638531 1
0.16402081840374735 0.23711923724935385 1
0.7546582157905617 0.5075205381562434 1
0.72084219868086 0.3535696525325537 1
0.8649983953164455 0.3816307942897036 1
0.07816787275268988 0.5461266414970679 0
0.7822060111082481 0.37806276384755605 1
0.8672526325278138 0.7189418884757511 1
0.3349765406361856 0.9756233005276506 0
0.13678814102407436 0.29413410212630214 1
0.1945479419492302 0.4625194927169979 0
0.30033729699225997 0.24874057484944057 1
0.5533582708555587 0.18638092836473172 1
0.06154269583542121 0.33814152662355407 0
0.9409792683437748 0.3480121112216794 1
0.8526007892973944 0.8110201402641932 1
0.6318293413028498 0.21794186173557456 1
0.8084100023295293 0.740001535100401 1
0.4775537694360501 0.5584144821517171 1
0.07984480228486036 0.6079865562073655 0
0.4885203167596783 0.48129748469917033 1
0.5372298944568562 0.5801775982122849 1
0.2401496947645181 0.2556112574404324 1
0.6828639879800384 0.7366940913765593 1
0.7863892272795951 0.2844158620782439 1
0.01295062330193535 0.015100423514045162 0
0.7931510071049053 0.05400535096546901 0
0.1657463484898886 0.39831398385213196 0
0.12625241749884417 0.4850570674554863 0
0.3717173736776341 0.839723792259803 0
0.3864027899938402 0.6437164864415281 0
0.28215968240844685 0.008218034669913095 0
0.9994841549855312 0.9010442914128072 1
0.8796469589478033 0.8476765603693202 1
0.42020471181759556 0.19068953191459856 1
0.72185937844922 0.7428105583248881 1
0.5255880645817358 0.22129927829524332 1
0.4337562265778829 0.5227833134086859 1
0.781251568800785 0.19386802722485105 1
0.32961452716942563 0.19424113323160702 1
0.4676275515960737 0.26286194804909074 1
0.4880175570383566 0.2723566531355885 1
0.48863915661139157 0.48959506024537597 1
0.8874776995229914 0.11240241812195559 1
0.7961191726452942 0.5756692338872204 1
0.8508183430525247 0.06924150985328482 1
0.9718358953543271 0.23363872775693564 1
0.1625191769022755 0.48863513208635917 0
0.8033508096147791 0.008336876386652032 0
0.01153243296120851 0.8026901144454736 0
0.8897226134471147 0.8182238312550522 1
0.9933299077543902 0.7078088764746507 1
0.729767942619979 0.12429482410474353 1
0.9654930847287743 0.9640486928668563 1
0.7936662302667818 0.7994544821649742 1
0.5299830758956875 0.5187683898144648 1
0.5744276749400063 0.4204656435433796 1
0.5967195866050551 0.09578386976989324 0
0.1441479262547319 0.6147563470522495 0
0.3364422569025649 0.03320622700210652 0
0.8019507383591162 0.6856052865083169 1
0.7574246230856769 0.22727202442599884 1
0.9551981896584817 0.14079447453563007 1
0.3766835882680228 0.38046570713098504 1
0.19774733579358655 0.9726795017459198 0
0.81378921011181 0.38724391307508826 1
0.10944636843302516 0.2023076152518862 0
0.9664615595209597 0.35723879168430983 1
0.46970475461366346 0.16694244515741613 1
0.23913065935695169 0.469363912886743 0
0.14653248915580552 0.16107650162932857 0
0.17270268446109835 0.5996942247275836 0
0.5303846474226119 0.09979348314748893 0
0.41472977899997 0.5925206383789386 0
0.6127901519044332 0.5517301377271647 1
0.943094179431107 0.623413728469178 1
0.706146048362733 0.3700253620678303 1
0.4013614485312253 0.7676670094497697 0
0.18206948582301938 0.1664563083256822 0
0.6102158391085822 0.7067124678569677 1
0.5197815638734228 0.2973473832003771 1
0.12296545265050557 0.6568082779292808 0
0.722063473888147 0.04028948630258976 0
0.12043170008909834 0.8948059791312749 0
0.4045629954733379 0.3048865657793977 1
0.037044226383237344 0.6663078754816858 0
0.9859262262161106 0.9658044839133618 1
0.7076328914317045 0.2889855272662756 1
0.7937697915499652 0.3942001193712906 1
0.987779132908514 0.8540384107416298 1
0.5823277215395138 0.6292022809124292 1
0.32578255819340585 0.1869129324496318 1
0.17542508747675425 0.2708217307501013 1
0.8720410331689677 0.16473367134515327 1
0.5080676662737852 0.7901329494331851 0
0.19202444538428076 0.9328641692197156 0
0.010672546078474713 0.5195390000188909 0
0.3776606913339316 0.6263849386858846 0
0.2664450845726541 0.30310577586188336 1
0.018986250097029412 0.940520464460101 0
0.990487363618863 0.8387975560871571 1
0.4229544827279315 0.9808849258315191 0
0.13718661666984902 0.9948636527165646 0
0.5730738437654678 0.8054014313257245 0
0.19382438165035462 0.9854158831391411 0
0.8576854837524635 0.49507846567020164 1
0.43667040637831656 0.11306791070820742 0
0.005210496293668383 0.0006284123117201607 0
0.06796531391598487 0.9572685386142171 0
0.3367814985009175 0.8409051271132005 0
0.4799059097294209 0.21245165863488863 1
0.7020644379158947 0.05828949947197824 0
0.9581674554796931 0.10620331436004765 1
0.45752075362730166 0.5320542753719213 1
0.6846726659449967 0.7184936827991739 1
0.78255497544644 0.30662385156575217 1
0.23106358949952768 0.7726056469979208 0
0.5507399700797159 0.2973066873585467 1
0.5143841305451482 0.5890328004541279 1
0.23974561050004514 0.25641495480995835 1
0.6038682269885796 0.46077800582358536 1
0.9195903753236672 0.6034917455458566 1
0.8109303598492341 0.46878198275749106 1
0.26952203508075456 0.8229016973956571 0
0.9148332629884512 0.29731909041428994 1
0.9513111740035879 0.06467444912743242 1
0.7749053710174815 0.6646159610652567 1
0.5411361317900553 0.16649932907287485 1
0.05311873775852067 0.009624096992816166 0
0.7501499050794853 0.8345524791857218 0
0.38672509098496066 0.6841125292439246 0
0.5490755790716245 0.7140013733497561 0
0.27763711956095016 0.24172375355333206 1
0.639555650480962 0.6906106906272959 1
0.06868127435039048 0.6988439861502391 0
0.8983549625559659 0.7587195632570801 1
0.7835635833367404 0.7552387355546961 1
0.561340539257941 0.3807021829416 1
0.6897723303895785 0.15891400483383597 1
0.3455453167285614 0.11711042561315207 0
0.6828487187880073 0.07452813533538293 0
0.4190706024566349 0.31287189018119377 1
0.29738729820504645 0.08191799157437801 0
0.717568612383556 0.8465518798867849 0
0.963462903994836 0.6589463803345866 1
0.17767820435920226 0.0754213828272665 0
0.7962308585437862 0.39447040336737066 1
0.6506399767686777 0.4338838854604854 1
0.2573908446632406 0.21596596597951664 1
0.6267701775786115 0.3920649113574949 1
0.6767901467814398 0.5262222766290612 1
0.7370219145283916 0.9209448217476692 0
0.9480672848087981 0.3554363069324793 1
0.9668899379970087 0.3338981912638701 1
0.49112552966291545 0.4067215257676055 1
0.08695393737880493 0.35693093290258504 0
0.5241008083385026 0.9318678197414336 0
0.3228478258891823 0.4219700796058647 1
0.20582308760568582 0.3293141435661477 1
0.9555251893975109 0.9943901511160141 0
0.2992100453146409 0.3721052213291156 1
0.6618943534706081 0.5706527951006911 1
0.3378570842628396 0.7437967380715469 0
0.7525230729167852 0.4440993430337229 1
0.4377585023168919 0.27215620238468263 1
0.3739997136968983 0.5921328006385652 0
0.19751722803363797 0.4852516202269678 0
0.3278161662127424 0.27072848614190953 1
0.6371398824992016 0.11910136351829886 1
0.8135186977323066 0.1162122830957197 1
0.9528196848305949 0.8292059006245406 1
0.7733493157150151 0.09564703184865624 1
0.1279721274491684 0.6947737891847353 0
0.44811930082174173 0.5749708210985298 1
0.9189509414942205 0.7311077107409432 1
0.36564624725348877 0.10625615888607194 0
0.7856758865575537 0.19406258894177705 1
0.7790878765718257 0.9418296459203149 0
0.490339586333917 0.4356505895896857 1
0.04440125695171195 0.10115259617437027 0
0.4165145218380456 0.6956054029171381 0
0.04484223305743373 0.0048368342027680375 0
0.8457777307620274 0.5459043238290793 1
0.6581996079989132 0.26850395625410717 1
0.9816537454371643 0.6179107418549735 1
0.1993509784359303 0.8783953695051497 0
0.9851759342300207 0.49891530721731353 1
0.5737239490561145 0.22995970088082546 1
0.5743684915717939 0.4510677134431906 1
0.6130805622042143 0.9831158319788336 0
0.7799643917725232 0.8466188324642996 0
0.2099838118220994 0.25139768018226644 1
0.9943368871859611 0.8422597910438337 1
0.6929313098965411 0.8077965112428396 0
0.9350661683434632 0.718365291636659 1
0.904089806696227 0.8929990085896343 1
0.43530725424012046 0.23478614773084086 1
0.67506675891052 0.7411121126903959 1
0.7903564287314315 0.1022735217551142 1
0.8931214231111528 0.18138688884880672 1
0.41191410415824486 0.5168269172794118 1
0.673920739650636 0.1292397981715657 1
0.02648776875018816 0.8958300700085109 0
0.20679868847693275 0.07142197885299591 0
0.30316845991303853 0.5178031443222753 0
0.67113300385095 0.9944910087029545 0
0.27301465995111557 0.7200938845601508 0
0.5692042845269479 0.6830739278051923 1
0.01804831813094107 0.0012915693263766586 0
0.6555187835112857 0.6390034728600851 1
0.7909108981930961 0.006220195311644 0
0.2626875916878343 0.8397170370596106 0
0.11457522123930641 0.7222619930877836 0
0.6638904559276252 0.11028556554139192 1
0.658238845814611 0.7467155597560394 1
0.43219934476802996 0.33548159680213285 1
0.8497643512156865 0.9253569138597532 0
0.8943188956768398 0.07470530759920546 1
0.1006419095239277 0.09972650274556909 0
0.12240042391565487 0.02242206260669149 0
0.09880753384019529 0.8495925660583505 0
0.9431621779776831 0.29308259624678595 1
0.9381164178626974 0.735579108113827 1
0.7627069962684048 0.01566349656872798 0
0.9414561361727191 0.4727651555805557 1
0.27392209995150235 0.667824100742727 0
0.6737414838657362 0.9076354761413621 0
0.7361075089087664 0.8767999275596919 0
0.19030781257125395 0.3804422295395923 1
0.6285149099133737 0.04380759973279529 0
0.43204099912887584 0.786415853585586 0
0.03960033058597134 0.6470495666350559 0
0.26205342976395424 0.04797568531943187 0
0.21912469488224928 0.31629222446113947 1
0.1352194248134178 0.2459225301976236 1
0.7547457328191126 0.678241634716203 1
0.02722243276602025 0.5230256190248003 0
0.8731551349409782 0.3447630435392364 1
0.1183996055526001 0.17211286049293542 0
0.7615615891590357 0.15810771029556556 1
0.5962274423400412 0.5276996477902592 1
0.24536393965166292 0.31905283725843137 1
0.5147310141404378 0.028431829992334956 0
0.6389766518626997 0.028249584965911435 0
0.5511960349194798 0.6425836247954612 1
0.8705803245093063 0.7240411168421222 1
0.9312752962523285 0.8203148317086849 1
0.2887557561830883 0.6021058741952925 0
0.695532135416041 0.7305709755917905 1
0.2589053753724193 0.6643537915180892 0
0.023400744745417035 0.7722303193924885 0
0.439579411056796 0.4676678284417231 1
0.5053707922110717 0.33280918137024856 1
0.316806887800686 0.20291134681889328 1
0.18888092044398685 0.3023882945106239 1
0.06140876919738024 0.3089211262219741 1
0.6988057652922903 0.2896886229955087 1
0.3361880428240752 0.7360334925156418 0
0.17276997263764074 0.6642057876431265 0
0.12026211000597474 0.2753284123905786 1
0.5218912380265404 0.26170697653401936 1
0.746710707585129 0.7403573968493202 1
0.7297600813057786 0.750248514427572 1
0.8646686789602334 0.899979821025607 1
0.874278967573198 0.2834110611309388 1
0.12428109585211256 0.2398935799590398 1
0.5710386206218169 0.05825534980191801 0
0.4949497492314791 0.3294421033351849 1
0.15386851727602324 0.9216957547103781 0
0.49419596092730556 0.10896797688055285 0
0.050346742356752655 0.3777344252223686 0
0.5037776776072257 0.2507079340728822 1
0.13434174757147457 0.983606538884996 0
0.28073531710849303 0.0049475918306435464 0
0.9398457573190464 0.09691095054478188 1
0.9064564036698273 0.21467695592624814 1
0.6115350222157612 0.2937676829533803 1
0.5248222829171417 0.028879244519716386 0
0.7115468278977563 0.8864012646617906 0
0.16526589144274287 0.7833935690652072 0
0.2619014965088479 0.3691643492771302 1
0.22222307452906923 0.8794499754794172 0
0.4883820006778989 0.12514249287116647 0
0.507326762956908 0.4931533824589287 1
0.25069838864682775 0.5465480324753683 0
0.41890261516949606 0.20726865789292173 1
0.06461524787519522 0.5060771424743692 0
0.8882261811154677 0.5054983056896242 1
0.3826795718929311 0.4417934060202664 1
0.32937527030004377 0.5158360018000633 0
0.6792292331473235 0.656341657407542 1
0.6127272630830274 0.7405584248191871 0
0.1530831127908096 0.6715970739767217 0
0.14647680538087393 0.7183997108063659 0
0.8439457240470803 0.5072442583072584 1
0.8500787250953302 0.351220166336785 1
0.0637863839043939 0.19973189438127617 0
0.5191781265335783 0.26144523644479045 1
0.7248425284778942 0.5823843916993975 1
0.11869289659173406 0.2708095144734106 1
0.5679931468095278 0.4978212527663424 1
0.15173503809658098 0.44637241918564785 0
0.773120238580324 0.26652586634909003 1
0.13006323507165912 0.19096062439762201 0
0.8806319338243996 0.6756154024871753 1
0.14388838502925272 0.01474662750766355 0
0.9660803672576307 0.46010487584192294 1
0.02534849039917881 0.4857054718012781 0
0.4516418390411989 0.6910975623602454 0
0.8994926189941751 0.1995098127094473 1
0.03271049832227659 0.430214363888745 0
0.6493312746908021 0.47342818143244964 1
0.202723285692165 0.3438148148989585 1
0.4808044187273212 0.6515583430349914 0
0.5458292351275866 0.23673561302379584 1
0.6196984719200741 0.8044537486822401 0
0.9970282027499894 0.5075968303189392 1
0.7608638972335073 0.7356062684849283 1
0.5081039796397224 0.5903055166063671 1
0.6808701586908869 0.5069374488333849 1
0.17190415590378816 0.9934221686739475 0
0.5899579790282712 0.9138914378897307 0
0.8203269737125429 0.16900281273385437 1
0.9792617673164884 0.4644538953068207 1
0.26771572628999396 0.41754057703104913 1
0.7773152332047378 0.6002065569880668 1
0.825052981832483 0.2602705246380577 1
0.8581941968699143 0.701215995955385 1
0.16933815376405828 0.8712860244035211 0
0.5324375759466348 0.020197429456942445 0
0.8255602316110494 0.892454988692826 0
0.042181205866766165 0.7903969135887086 0
0.6664673714862591 0.006977854511347283 0
0.2805216622544151 0.09599573214624758 0
0.894601374048008 0.8069315010009785 1
0.6649800904088484 0.398168904911545 1
0.4274029954667839 0.7499943795586159 0
0.5320980709473344 0.22508349044728498 1
0.6424922746957072 0.8029894178959637 0
0.3076255430360531 0.8107695144485533 0
0.9032362296483402 0.307477930702772 1
0.09682226194172736 0.7825723610065992 0
0.09876634604402458 0.7770683933727537 0
0.5545714600684055 0.07950875777814828 0
0.13016595475823217 0.30740441117734957 1
0.6441896626875221 0.8514614725388607 0
0.16591126673662207 0.07703997988287066 0
0.3495663685392182 0.2665423814579075 1
0.15328648518114513 0.5694074779301718 0
0.43604786783947785 0.6842686947387293 0
0.4819815469084488 0.10116986130570443 0
0.4010789341312961 0.7856140391426036 0
0.4583724068764658 0.2210868478952867 1
0.27313078540183533 0.23722729033633394 1
0.8867884444926564 0.33767874151639754 1
0.8484729982020045 0.6833723634618373 1
0.9377171356678443 0.36534669133377506 1
0.21973242396961398 0.012589320655959472 0
0.004658640226862433 0.279755245564178 0
0.8589099941422097 0.6542376011490936 1
0.9857210763094952 0.9155691764518895 1
0.8993083278108783 0.08139001441631814 1
0.1012235371458147 0.4702288225682915 0
0.9797322337191188 0.23769885950979025 1
0.5042321494666305 0.10765434427940436 0
0.2914651440123087 0.087881338946597 0
0.5844127573102134 0.8973808913186999 0
0.8047681572653719 0.48750629923324856 1
0.7174416268196607 0.8150238508909198 0
0.8332177298593301 0.08330061734472338 1
0.8919412966970071 0.980636680768717 0
0.7035967803281801 0.6271204201325009 1
0.0045156380563325035 0.8087993235315256 0
0.34852870807352854 0.7859308085900675 0
0.04386832251248927 0.787474957314046 0
0.0969614767443354 0.10746473854459057 0
0.305169885015928 0.035901914819332185 0
0.6216441419214087 0.037105247500675904 0
0.38771422300791686 0.6763471934792343 0
0.16215056958167406 0.7508424301590009 0
0.5195437812861534 0.6327025945235412 1
0.19632102856361028 0.7477456886951388 0
0.6592916853153038 0.7386675692204208 1
0.3782027955753035 0.6681399537905034 0
0.25665606911273775 0.44680059508875697 1
0.23229441545044555 0.6635543565690678 0
0.21525289590565116 0.2968439730667715 1
0.4823668998406124 0.0874920957401531 0
0.016091937000299827 0.07324384349226662 0
0.11527147428991821 0.6599314891527912 0
0.14783424603904985 0.10371658932467016 0
0.7702757212696154 0.7210716127963696 1
0.25980729856088625 0.03583445047450562 0
0.5374537848057751 0.7329691054345704 0
0.6927891176618073 0.6458361701912544 1
0.7567131191049022 0.22555204153418806 1
0.4286474992282225 0.0574899284916621 0
0.6258843319300826 0.48705107466520736 1
0.7346599971181547 0.6676222705522703 1
0.47698848716689324 0.7372650262042768 0
0.5305790414363206 0.3347775102312441 1
0.5093584829789284 0.3111274064084467 1
0.05271575232793927 0.2470803020641384 0
0.4387483953389895 0.9619265411953526 0
0.015945774507726558 0.8852759426181874 0
0.18069446482658336 0.8172673489723354 0
0.8037961038179395 0.6189653704221798 1
0.6728799669807992 0.25520137301259704 1
0.24463374640042326 0.6361924787020675 0
0.7506982526292063 0.06874771268866456 1
0.30396227731107645 0.556115247446075 0
0.4771718688294804 0.19451983469540113 1
0.0524460446172521 0.6034765086918493 0
